chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.35197083427715603,0.09361857511743973,0.0375804677605629,0.000398124975617975,1995.1533802639976,955420.9840103297,2424.9694783820937,310036.8802907128,4383.26516166191,3925155.7797492594,0.07255095963138544,0.0056113332794509,-0.0017509403405711055,0.0006979831960052252,-0.001025582430884242,0.0004993704496882856,112.34714673913044,-273.2610249664131,7404.913105744516,103.14837332854087,1202.341292509445,8.724170148868666,512.1218158911192,31.702222505989948,194.4528023019853,12.516583848249763,106.93862573800845,3.4902085598643833,188.0808033055145,3.9389143640774114,73.10393334607646,-0.1595525942519639,64.7845017807062,-3.915991460912882,73.4448244998163,3.237990965379258,59.91475024549569,-6.36943133146947,42.380700661899354,-1.535079501192017,50.03742431399837,-3.2154070617695014,33.61397050344019,-6.77948746590378,31.505991325517684,-3.817403633499323,50.69921050894225,-6.237344182130863,41.756603173727434,-5.614314699434607,52.93637389226323,-4.016944338574982,50.105864828362385,-2.3904104757213487,56.4903340120573,-3.0844757172025514,59.518143835872976
0.44705123626466964,0.08522222878845766,0.21323443949222565,0.004254642408341169,4156.047952718813,1065966.4638935756,3451.254769842469,131969.5451187099,8676.405868294069,2033452.3014515752,0.23004509420955882,0.012445675029039949,2.5587365598767065e-05,0.01693885028362274,-1.426319340680493e-05,0.017315488308668137,112.34714673913044,-14.14327570252467,3060.9381070897625,44.389580082762606,717.4209142179577,12.682171403893479,336.40274945917224,10.15280374546785,268.1980891329495,11.259819301374836,171.6403193934578,3.9765149059612526,184.3832844349916,12.509233529416706,121.66559737667247,-2.1714698102718195,100.12181462322766,10.704417544421043,94.11110154238553,2.284542857162413,73.1117881994455,5.032599065883944,59.54521751387387,-0.8664772774989016,56.51687241427079,3.806728811902006,79.94223671974213,1.6644750831442157,89.62241236085693,1.5052372760726942,95.19484533045535,-0.1911238902641023,78.64216891948757,-1.0223295846155998,98.92381198094421,4.780416958697659,91.02902848664303,4.864114191760739,94.89972593489088,3.0551938817378037,66.15595513413763
0.4128243358133932,0.08932562665953354,0.20234963297843933,0.005512470845133066,2842.6216479910663,1167596.192133429,3039.1050997792404,333905.93548155774,6479.2441542303595,6049267.654091007,0.12498941805340558,0.0074024572079375165,3.9264367046598636e-07,0.02119624987244606,2.0182922526146285e-05,0.012528017163276672,117.45383522727273,-71.58805622640301,5433.827359524158,81.11942999172597,1129.287209674751,16.353944916452644,981.1503684868461,8.948750330131077,399.467680660116,13.815711404740954,246.49136577295224,-0.739810096825055,271.86258567846414,12.52038438177338,220.81491175516237,-0.641730605767748,155.81593836524038,3.0402468526185817,126.70166704491128,3.053110588888906,125.91096226446811,-3.2113789105858115,120.253566782321,-1.3166165207443208,75.62294371222241,-0.6377142601475997,73.98966117156603,-4.0033587994502104,86.1166821019846,-0.9441997737933774,56.70139158483476,1.9166239424900895,61.1246617974382,3.5302653985762404,70.6524991007915,5.987140040443952,105.69183537696055,6.091284354249334,102.01788098451125,2.5708701941072194,80.60180847419689
0.27733364326690363,0.1010830934112226,0.1722375750541687,0.009309761226177216,2639.3066307520658,1032590.3202555034,2753.409622994132,265127.7830214566,5625.532649840364,4210109.541155464,0.10700086469620743,0.009413756356663784,-1.9341778170200996e-05,0.023531779646873474,-4.3926876969635487e-05,0.007737608626484871,129.19921875,-145.9112470863231,4417.905050417815,62.56109528174562,1650.7301707187735,-23.107880959402916,1787.6006175088469,-18.76846058738732,546.8683823427929,-14.764737095059818,454.48606118938403,-28.424546418545177,245.24246309362647,3.1573473701911903,230.1282792586743,-24.94753742511226,266.976209272441,-13.628101210595728,250.03464501002432,-4.614792360176702,206.2301584401701,-24.387199029512253,168.88624201622736,-15.805227189053142,117.86157859560176,-17.465421211338445,152.820293914512,-11.699654553070841,496.2299427858519,-8.262591318872182,321.4403690821319,-13.840136669764126,386.9466410879087,-9.898051551639426,205.4545563093007,-11.975698019042307,201.81348552438072,-5.027522443685874,278.6054949062763,-2.8996758673365166,258.2550874734651
0.43348715822461553,0.09125992588940297,0.21593688428401947,0.008284146897494793,3150.247439048178,827555.998413685,3220.167077549846,135005.03690788266,7292.222571594427,3074136.988227118,0.12735523897058823,0.004863201605776495,-5.683565404979163e-07,0.020376011729240417,-5.038482049712911e-05,0.01705958880484104,112.34714673913044,-45.055028503246376,3538.982612934786,69.765293562481,831.6312398242951,11.87417269643632,404.15034232951865,8.199661729299892,337.7484446304882,12.614831148884683,203.3546735397394,7.752066365415375,259.29888318799226,11.302968025203684,123.74135787998354,0.24654559793206085,129.45294663650708,9.659887385217484,113.9894615413547,2.811097875841135,85.45345540107093,3.8576676004527735,75.87132903571029,-0.8375096689589562,64.42033024448938,2.1215875324494298,82.69929960193639,1.1269692505728566,95.08105258872011,0.007489694406649716,112.33813971644823,0.762866139109735,107.2834859362276,-1.4768819343737383,129.48132813808843,3.654367983332141,105.20780946052571,4.453744090688084,118.24399914205416,4.202001836772982,85.80965605297858
0.35322344750654294,0.08977445335722424,0.19417467713356018,0.0022341383155435324,3603.2638619586164,937458.4396843561,3333.9377994760584,110683.57359840373,7958.818540779799,1605948.694148304,0.14755995428599072,0.007826797524836233,4.675775471696397e-06,0.02312476746737957,8.877496838977095e-06,0.008330755867064,103.359375,-44.71935694095683,1913.8458668933195,55.052498977377304,685.7684780283099,27.147903134734413,438.6590918216527,19.51993463761386,228.52584527209345,14.697985018299752,116.55436847650239,3.1908424306640244,164.53383098362454,5.502853546017813,89.84074395640481,1.4250771653296075,98.91793787372056,4.499592656539957,85.93102612668807,1.3739479922846551,59.48054134325941,-1.6584616440956246,74.84341700202738,-3.5232440300913526,45.52799048739347,-7.913576245715918,69.0944673685119,-3.53541828206605,51.93115059419062,-8.203889181080823,54.284648808182126,-3.395385045298859,53.12709914112303,-2.6616320321986664,55.09068665594624,4.292327344935507,57.15919366489376,1.3571490103994832,62.20104835373205,-0.17295861080886382,41.39040832913477
0.40912446164067845,0.09665300038956531,0.1794496476650238,0.009442090056836605,3262.545498075311,2604106.4434953188,3046.9022878113224,473909.6620899447,6828.042045097233,8228575.8708318295,0.13586614744582043,0.01397505794343752,1.612185405974742e-05,0.016994042322039604,1.319562488788506e-05,0.015128383412957191,99.38401442307692,-112.38625389300081,5025.748657681879,59.74583110575861,2331.537995363329,14.492916591261627,917.2952652944886,19.199791205677826,263.1355733045542,15.12922113335526,313.9050366030614,-3.2117309149446243,252.0585055900288,6.109440869914007,200.11393386971497,-6.670135951673402,158.77133624910402,1.4636521009754881,160.96590493944282,-1.174000833903101,138.81945638872563,-1.2088000534109618,133.85021285006798,-0.7407025602721697,100.46050390425006,1.8808715112890306,105.56363742531,-0.7017473663461451,76.39368250461973,-2.3008712997221323,82.29751084266616,-3.492096641738358,74.82351231068039,-3.894060084394367,64.25713432941171,-3.3860566635772824,79.56279226233987,-2.4244969266826746,94.51673379979592,-2.0877766875808828,86.89755873724731
0.44371105697681856,0.0952817831898171,0.19536472856998444,0.004500341136008501,2516.610746226457,1047801.0491529537,2465.673109325826,392538.04244750564,5087.469236769543,4505591.868217802,0.1220960115131579,0.005889703692491695,-0.003646459663286805,0.017925821244716644,-0.0034267453011125326,0.015378017909824848,117.45383522727273,-81.77063767197012,7155.899766056946,78.59583587776457,1696.4157311979814,-17.25791765821638,1093.3017029703421,24.508183356806086,301.5478499926438,8.400408304565882,271.0272843927085,2.136848485357855,197.80332785422553,5.513443839744926,222.5980159586279,1.9361680346273666,115.4548395442603,8.803093682100247,123.67939150002563,-0.1231157250390061,99.17590733057666,0.4983824736484472,70.3046217690161,4.6581234673144545,64.52834067409137,2.4071099297257557,77.74549905613458,5.51688199255438,91.97661283690717,0.622459841434629,83.28651222642429,-1.800065572918923,83.16143760283629,2.316440305342474,91.73903646607091,7.8572510350231966,149.5206183019947,5.020961822710229,103.9333765834565,-3.3247924422400668,92.63596352390739
0.42447255445897863,0.09573437843010563,0.26542189717292786,0.008584082126617432,3696.2251401442195,770534.6142220339,3246.6951116107493,121607.29844569971,7871.035738257063,1540259.0271946748,0.1668300569611068,0.009883210857107463,1.5038825040392112e-05,0.030529195442795753,0.00017732092237565666,0.025839267298579216,117.45383522727273,-8.384623643075622,3050.9139050256645,41.998151974988794,461.1565379040937,8.295316280685162,598.2119778474806,17.97697874313454,330.2522282392887,14.04518145212928,223.74485269381253,7.344525392380325,226.66424808653687,5.721310408707347,165.15744576669428,-1.9028036753350963,104.87575912540757,4.603536063284792,100.57521563778145,2.0754488868532674,68.99433765771778,-1.0653542126659077,65.67787127486382,-0.6568813044102851,64.63167337652705,-2.4297812023731913,53.244797404643606,-1.4723192120518847,39.972540398969976,-3.762977393955572,56.02961998125104,-1.6584071493725605,55.21898102031405,-2.379021539933174,75.22788559363181,0.052522090800591816,81.81010590833603,-0.9897210299207956,89.20644167486743,-2.601742008203347,65.89890747681754
0.4149455582823476,0.09024455232650799,0.2034517377614975,0.005562059115618467,2838.0180951192765,1172260.7818483245,3045.761494558615,335072.49481562525,6485.694115228328,6053253.409499336,0.12218028915924922,0.0072218558842608695,-1.1796771104854997e-05,0.021471640095114708,-3.6944264138583094e-05,0.012660594657063484,117.45383522727273,-72.14885961131819,5429.682571848613,81.30890926007199,1088.8125903265914,16.727249738739204,1012.8563548890472,8.680733250056447,404.7550623116166,14.164565519992133,248.17158866970107,-1.0451047286583672,264.5221740240444,12.84560227555944,221.4924456362781,-0.5276904247176827,160.09848193445595,3.1435022455441985,131.51723367549624,3.153879688243163,122.8251306693494,-3.475776847617771,120.03229911492885,-1.1423598010942186,75.6849878647845,-0.6883009411159134,72.65044964087447,-4.001556053952464,88.68033923712075,-1.0899711085662145,57.63134054269106,1.7796112846905232,63.17589781669833,3.495010257299727,72.08383284549136,5.907980275155559,110.95516374769032,6.3445792540668275,105.55789229497486,2.4453064126627178,80.94878022607291
0.5226472733415592,0.08824542783620931,0.32161474227905273,0.020396631211042404,3662.949570365473,1047504.311590313,3276.4251584854437,154847.39152145892,7776.827974585188,2590365.915714788,0.15600737108165635,0.01075232120999908,-1.0180739081988577e-05,0.05863435938954353,-4.850830009672791e-05,0.028509141877293587,103.359375,-39.992814167091936,3828.5698077366906,35.55944144176909,579.93905326999,8.924726341697149,500.27121669741297,15.08495659513234,422.6452111008207,15.225497904386401,264.0584094963434,10.579581544952623,280.3760472107161,21.835768868036553,180.35101654824177,10.017532203399245,156.89201994566108,13.982477978287564,103.6744585157972,16.576222223181713,101.01179075459125,1.4670100385256395,112.07474632572675,3.2699558141663347,76.25290502786585,0.07045649449793843,83.45719574988406,0.9607374035472547,62.56056942742706,7.6450550834136095,87.26099481562144,7.631923738738986,115.55407491826918,9.409009887792054,163.07851512958555,6.590607221762182,107.50139802218762,1.1797170850763294,105.92598728123828,-0.6461487472438046,119.32956422720456
0.47295789231493196,0.09768018119559366,0.25002172589302063,0.015155619941651821,3681.0439984188665,2139558.029754711,3221.525265134618,233286.9102450245,7565.829250465606,4653769.211960021,0.14562421391253869,0.01710301740543233,3.264909173594788e-05,0.045181047171354294,8.104823064059019e-05,0.01944817043840885,89.10290948275862,-80.41471232786562,6047.629016419708,35.95592246381513,1681.7626367524222,20.390457337172453,878.2841927092433,26.379686474000255,448.00247749959567,17.383705537456315,244.81800246434628,4.596244859723382,223.17021391109168,13.504854047189982,160.8370041967696,3.623710218340017,137.6309220816769,7.320312250295746,137.61860187302526,5.479349832938524,140.66207549792853,3.9611471623682855,111.64071221552075,5.323691853688408,104.88306742033078,3.5452348394973745,109.42826747022812,0.5163805101531966,86.65823284170959,0.18786989139307048,79.97526833602359,-1.1244684293316414,92.70625265683482,3.5269411323173956,66.13291091798982,1.4433944066518583,71.51147056812236,0.4812795948870281,63.39313019283122,-1.7946952911419263,93.60360775556741
0.3796105723698969,0.09097259204443656,0.2234974205493927,0.007201571017503738,3002.674937832099,794637.141602036,2972.7964604546623,178910.23234885655,6446.044354985004,3225488.465318233,0.14374780802534828,0.005702906882792961,0.0002527009346522391,0.026752756908535957,0.0018016636604443192,0.01664067432284355,92.28515625,-37.05127809258108,2867.8718333373763,68.83598720733914,702.2046448403102,10.515515067924714,461.06082177296355,23.966007265036858,199.10894608836756,15.3730439827345,136.04117406115736,3.5459778159952426,155.32183893891963,11.672892444689252,152.8687484529772,2.914123376493577,98.05782051582536,2.5561282969781423,85.74391814746562,4.760161795525186,118.13889287001273,-1.5824700468909312,52.11875628674436,2.5715841773201866,54.0019437982058,-1.0155098037454737,49.295014135329495,-1.661475486136803,51.02783564598938,0.4914621168849807,50.396936348990444,-2.829669244728178,60.875001625406966,-3.41946143745534,79.52899981653778,-4.106393677952221,111.06526533829296,-4.216180068605033,86.10765661608063,1.0973992882662225,59.3250669995877
0.3657124499061955,0.08923521442661639,0.3039201498031616,0.009792962111532688,3046.1488168934807,971905.1168589478,3306.480613774832,196370.27095526952,7384.647012716477,3531548.4749426967,0.10639353654702012,0.004333860821198055,-1.932290797412861e-05,0.045104507356882095,-0.0002475297951605171,0.032330222427845,103.359375,-36.62272336077052,3182.757862987792,73.08217142989669,859.385456593793,39.13350434216566,491.1737947346718,20.34182056929343,332.16167792315963,12.504605785232625,169.2250972241493,2.1500933205716755,181.07274045065853,11.739913473898293,121.77918695225037,-2.424380062353571,125.50803601391435,6.652705074118475,127.01230311857223,3.1797025967551487,77.31315178398046,-5.391147703599342,87.0362364077176,-3.1553866495518292,77.44376130186808,-5.774647112532375,69.92751506708164,-7.681010220177849,65.49753381968561,-7.607765856127999,50.070669514004344,-6.8502157164198465,61.311928700077495,-6.112240294823159,71.90291804930027,-1.5649336611828317,72.84071418539683,2.1333224332783076,75.97904936628457,-1.5622069085169503,81.45274592472194
0.369947695397394,0.08393486294424539,0.09221183508634567,0.0012200550409033895,2246.864021619661,504786.942133032,2684.363815197397,196582.15844540755,5155.585491546536,2969649.132711807,0.08601724252612229,0.0017887377039606858,-1.5795131957929698e-06,0.005388789810240269,-9.089146146834537e-07,0.0016484587686136365,143.5546875,-137.706948997555,3878.5332024557274,100.24881702649506,625.8331710165717,14.383809731036319,400.40071965229737,15.406433499556025,342.1432382238784,2.320806175392679,229.6013507416052,-1.0800146682811056,127.6269279319936,-2.1063435116574074,146.10753215941307,-1.6864873212982947,79.48632376404663,-5.31050880428899,126.16963053675586,-1.7846915874635596,102.4163882300789,1.7498599216924224,94.23194307437113,-6.182716397533185,72.68364842822753,-3.0341490977505816,72.98511206546578,-9.782683954398749,70.68935196549648,-6.665568511827534,76.09501835923356,-3.9678497316212513,53.0596759278796,-10.179055095225728,56.60601480570026,-2.9697400932462297,82.50988111243812,-3.572943073791621,46.10595489629309,-0.6492545497836689,44.76186311271428
0.4336067965927085,0.09122342409956312,0.215816468000412,0.00825588870793581,3151.4368984151406,830044.0818111796,3220.477370812374,135545.9753955574,7293.264231962316,3081646.6320600435,0.1275974899622678,0.004877163341659907,1.2627236174012069e-05,0.02028583735227585,-3.833444498013705e-05,0.017012977972626686,112.34714673913044,-44.971469314551314,3536.0016124673302,69.75642777919514,832.0915273431102,11.856244940793976,406.61653552969125,8.148978736598814,338.1695783807643,12.64139921519779,203.19587285593616,7.803382619886722,260.0005357440091,11.301864279828857,123.9813631636495,0.18761083327056982,128.316358032993,9.63965388472482,113.79484789832809,2.8408072993444864,86.0609932567297,3.856645501270838,75.74253477265505,-0.8401316507450827,64.48206900753758,2.1360815444314616,82.73443643500919,1.0915789558926758,95.70190076552242,-0.06521901271303894,112.35719055630655,0.6611273461492523,106.88146241342754,-1.468205550245132,129.63822213658835,3.7233766710277627,105.75140614366082,4.538074346548326,118.44194195071358,4.2578989154863525,85.96472308487856
0.3331958975356581,0.0860703847446033,0.19867035746574402,0.007020999677479267,2806.247388335063,809322.9858427984,2857.714955096407,278702.01825985813,6101.779770039184,4095578.7459859713,0.12854835344910992,0.003510269748793113,3.442211163928732e-05,0.029552355408668518,-5.524003427126445e-05,0.0074501046910882,151.99908088235293,-42.23769961379485,2744.0592962807427,82.18145288388541,894.6506737884595,-2.2520597670153912,387.2816641492885,19.913529566633063,192.27617501132568,13.862005846002889,120.2544489552803,0.8679354859532332,176.91736403215185,7.923741313878133,109.70744951211718,-0.7160349820622933,90.21134149551364,6.877683433397167,65.02108490691148,-1.907875402079856,81.79391962652643,-4.689052987670633,61.384249022500235,-3.1699981361416567,62.494894410300276,-2.9494685594624754,66.13357298704642,3.59414801252482,83.33546470191973,-0.08277576956294305,60.966043112636164,1.582507271836835,35.87873939563603,0.8484860896819368,82.42962843485874,-1.2261691638871406,132.15243054512598,2.545904222909485,89.70306811858423,0.7847179314637617,54.91355989103978
0.4734400127923653,0.0805887198955444,0.2543380856513977,0.004967560525983572,2703.2648138710597,1134686.799976668,2725.9496128049254,228943.71369601903,5776.090072773559,3548146.236991075,0.1032971833881579,0.005312352988936331,1.8953567177959485e-06,0.04015643522143364,-0.0002839350199792534,0.012368940748274326,135.99917763157896,-50.86476987360435,2302.794971077024,68.03775141472971,1063.5440390125698,12.080742888977115,358.679834324593,36.31648727102214,312.1829110864512,8.64935623734868,217.8614138567159,19.504484763533753,144.39738091139955,10.722992434523759,89.65847295241235,12.313319028099725,73.93699811712487,1.660600255954225,81.0987711705074,10.162694471779677,74.08795184622244,4.837101120795278,57.71601887581831,1.6965451039152875,50.007758308563986,2.7337223830232897,47.73941762475589,3.1684689496170773,57.0714540914244,2.4629406325726717,48.792817689273654,1.416127031644086,53.991544634015696,1.0575207118795868,42.333695262799054,1.897548350794169,41.11483822213325,2.26861970612364,52.81049712889969,2.427428771665622,55.03878475698878
0.5184600078180305,0.08938327093993377,0.3294324278831482,0.021636759862303734,3672.6557860297753,1068323.4306390367,3279.7557985196195,162035.30923181138,7783.661266598539,2661868.8670861553,0.15406445010158668,0.010493779746406948,-1.9405875718803145e-05,0.06202259287238121,-0.00014077729429118335,0.029936350882053375,103.359375,-39.673799322343584,3953.8392711774068,33.944240059056185,597.3081252971747,9.614386740469362,525.9663181186111,16.671161167952803,420.16603179089725,14.907482509084414,243.68749372892782,11.18519042557033,241.9351926815779,21.4851207865866,166.34680249262868,9.877826994433688,149.65019444765642,14.735600191352052,96.0562281137392,15.637440160578855,86.98685159427424,2.0505396276585643,94.1254207799472,2.5891308489900924,71.54531791224271,0.356041253973644,84.85874574243212,1.6400285030765547,57.04314329548145,6.935366697378054,80.88817752239764,8.24666170456842,105.95696079997904,9.377369128995907,156.52584775947687,6.966770178909452,117.67170533416896,1.4917029940444628,109.85630362834094,-1.1309434578909319,123.64502763107157
0.4969002395660711,0.07405853335690153,0.2156459540128708,0.004504205659031868,2327.908732581518,326204.95031357714,2516.797862006077,78432.1172053079,4930.628518497243,1209165.1696291892,0.09549942252805728,0.002653789619643786,-2.3788028556737117e-05,0.019682150334119797,0.00022648871527053416,0.014144007116556168,107.666015625,-30.185398722645772,2292.58014571557,88.44838327133665,507.66226131549905,-6.585058582765791,283.35841504595913,32.79081117458349,96.45412033214264,8.505770500166737,61.60681347019813,8.389017899560377,58.274885817267375,2.0412352948582084,77.57481738148678,6.863682428964848,57.444959862323834,3.577727576671889,48.55148044930286,2.721525527107963,45.908791369138065,1.2944078618259278,40.129287377329106,3.290371350083547,36.72062947638332,1.566792092956155,26.175968619639846,2.376518282685216,26.75556100258948,2.5256414413607757,26.754088313549175,1.0981940642402321,22.24247846517926,-1.5768746848260067,23.985721534087048,-0.26368673062509884,30.201516064850484,0.11296428332407824,25.590013956357684,0.4197984201095387,22.236137079006916
0.28232051867464025,0.09041146649332119,0.08332809060811996,0.0012396827805787325,2053.694268406237,686594.0271371574,2559.4649853003175,158118.5600382895,4506.6727487664475,3430192.222735073,0.0753657574255031,0.003056640515918969,1.1400960602259147e-06,0.005970001686364412,-3.51746057276614e-05,0.0008084544097073376,107.666015625,-204.74037072526838,3257.342854427232,101.61041942888832,834.7473722117267,26.382411591153755,562.9037898054673,9.183023295929392,196.69640725639377,10.462717720063173,333.1154826424262,5.113366436749055,187.50774599330268,-9.44591270619502,219.34645621818697,9.311326091465151,123.59587345662302,-12.486794164965756,139.69516267698552,-2.4917654570389507,121.14860906469804,6.213549582755127,127.59553441473595,-9.49398292415779,95.30715982161632,-2.5572991160807845,117.07085722713563,-9.050025975321788,120.03877971289542,-10.189898458063816,138.32933267337265,-4.044200481727573,102.40526784071187,-7.752126551623203,134.60495394353748,-5.135800682758162,181.64985298216996,-1.8350572056736203,159.49892848813099,-4.4279850262898295,166.52628799574998
0.43273997761660354,0.09435115123985316,0.24093103408813477,0.016993364319205284,3940.2272629229274,1351122.3174116928,3361.5830718273205,98198.0757564048,8259.358390123114,1431210.758151368,0.16739883659055727,0.017962738804873462,-7.73788724472979e-06,0.0281820110976696,0.00011234436533413827,0.03114360384643078,103.359375,-56.05951288090633,4990.247270757686,36.475218569584804,1155.5237510788759,11.956133413255593,639.3403390305123,-6.431028271603486,483.82303121856233,3.78720542068548,385.1268130875154,5.2935795473826035,306.0984771616198,3.405436284848273,167.8389408957402,4.276456502357796,217.7194762228178,8.001849954772199,140.76783544216457,5.866774931650435,157.18859636973997,1.596118358072577,111.66451176133681,4.860847665949754,106.93041121691782,0.4955677366841822,108.32350351751477,2.5117097716913097,93.4571994091145,0.278645443183914,83.94001368982171,-2.5923009289468792,106.63139955965667,-1.4276351200467587,66.29435828194234,-1.8681515988195623,62.67183621597395,-5.389615518210864,69.31292421116311,-4.314298946076129,74.9253309660777
0.4621114552862615,0.09010220868041523,0.2080177366733551,0.00726272352039814,3168.2409907758797,626132.9707794766,3341.5531171787957,83263.22563901154,7555.26264769374,1690732.1867829536,0.1003391513883514,0.0035702080479484413,-3.610553903854452e-06,0.028271686285734177,1.4241828694139258e-06,0.009200779721140862,129.19921875,-62.01542053742542,2495.781479909482,64.23986636967511,442.97529748819795,29.8766196603539,190.0165439069146,23.252533012626976,102.29808712331754,16.255838924030794,100.82449148289834,7.445005326676249,103.36805275995178,8.875822386712846,60.50007586439592,6.4105576751522735,66.87662861720537,7.3992731047034495,53.069862634803656,3.022793278491024,63.46149638421691,1.4899762720152474,40.98782135670972,2.973134094282497,39.42876618702494,1.8551465362819763,38.66532811513811,0.540501377824035,46.42064675315219,-0.33038201322762856,42.78674021188455,0.8142971052068084,40.10492288275531,1.2972130173771692,39.99025664441377,1.1850089448327779,44.81270422521522,0.8617641871255607,57.60114658239967,0.09974575714215723,65.05842080088497
0.3399565366070395,0.09550866810153814,0.25124332308769226,0.004888188559561968,3126.5336429077847,1294886.219499023,3162.743738307688,199794.7760291873,6931.233087781782,3825926.202030471,0.10534554590750773,0.004148511278192705,-9.587353133611032e-07,0.046431150287389755,-1.811871879908722e-05,0.010607208125293255,92.28515625,-59.09917571742593,3477.6226135642,60.97677259313925,923.2170864323407,27.745594800408707,624.4175028831538,23.873961095309056,357.57377656881874,12.298407524280377,175.85299031318294,7.3713330870493134,167.94953807216413,12.329105203075809,103.28407410200926,7.163457371132565,129.18583814424082,13.432546713499415,83.60530465697022,2.4969320861942803,70.34219444879822,-1.9564664828518679,77.50898915907275,-2.403195812538986,64.68812143163754,-4.513486996237333,100.3145113451518,3.4680005432106027,129.24110088640091,2.0261630837044637,110.57387206322265,3.719552206319334,172.60089725614574,2.489373044977255,120.8617634349768,1.2763586552972503,107.27350498845286,3.131913198189561,127.39822704968029,1.6476116665425664,111.11361882373268
0.46694729724570544,0.09140264046102811,0.20426557958126068,0.01962483674287796,3510.0385397133987,2285487.2100441824,3310.2634621117923,177577.57604699532,7587.279120761174,4279831.805381483,0.13724822525638544,0.02006918502004884,-0.0007937480695545673,0.04248115420341492,0.0008661648025736213,0.009025907143950462,99.38401442307692,-125.51094023378914,5408.499889413933,51.19603274599919,1156.3424642066923,38.51405184555422,1127.775148174333,14.489195907454247,491.50229964134064,16.230235583761292,272.5992823210671,4.639316840089793,220.0698125813427,12.304012921516609,218.8035259204062,1.1709943710792676,175.8248131225151,1.725112767324447,88.48855063685502,9.77132748217603,116.82957954868577,-2.8214606681646486,86.00601456488158,2.0816167844431033,83.57046350939251,0.8571264363584322,68.37425390028667,-0.500784415977185,55.069867097925474,1.3430643658594172,56.10996975544951,-0.8624550032182141,67.32565409267963,0.48469299113303943,70.26622926934218,4.1300486986904925,72.47730838472735,1.7508372337556353,74.72653910512122,8.236011449572432,117.78398868638884
0.2981558039017271,0.08305699545596072,0.1430230438709259,0.001972524682059884,2489.4443267545744,551553.3776156676,2941.8762332810356,207233.16797408866,5976.730526194853,3040264.803980396,0.08429578657120743,0.0016285458727112103,-4.7064395403140225e-06,0.014035152271389961,-0.0002498213143553585,0.003060965333133936,123.046875,-104.45215999416723,2084.2493154124813,86.85921735576089,508.99351477225525,28.760602204070853,351.69115423997755,26.62573249946775,280.764259471133,8.917396801090884,237.69931493101797,5.670906239688431,153.61946594077037,7.758617425028415,97.03763854774252,0.4654460366675241,96.42032566328447,6.633584139775249,77.39412544015634,6.5697472493686275,98.83432551506834,0.3813649853532315,86.64378765261779,2.156199533808312,66.47669274034199,-0.01315816625706392,72.92852264695628,-0.35952582068345856,68.10352345850927,1.3161822019163556,71.55050809018616,1.3236933226274061,57.31878548581047,1.9432151893157106,67.58289547254044,1.2301692907321011,78.85570545101582,-0.11795416927893046,90.05586789767167,0.8422998859942947,67.95922938949012
0.3903835010028046,0.09979397751038524,0.2736712098121643,0.01519396249204874,3498.3376783149206,1376753.1962412118,3295.496997570114,157521.78210114053,7664.586986624419,3114341.349782878,0.13602223115808823,0.008354781215535206,-7.666062447242439e-05,0.05253727734088898,0.00019493525906000286,0.020498979836702347,129.19921875,-46.673186189165996,4389.457029505541,55.87584285281616,945.7685179587954,26.118154699800872,561.795736001563,16.544637158418837,245.58493846865332,7.105833215833008,212.77421567395265,-3.3307831440837568,328.0345535191495,9.25273073134808,189.4124630089187,-0.8711791437305897,105.05199533851952,8.314912311095004,119.58531703448428,7.151456352407607,126.48774103971394,-0.5329463797911981,122.39627546399726,1.7601812984764098,81.88559934411217,-1.8250641638994698,78.02048621709984,5.208731643695909,88.65631565716647,-3.1075809813643707,55.225541668057815,-0.8677016223187717,90.9067893849795,-3.864749655288382,83.52696147331928,-2.3479539208579197,101.83966388984175,-0.22569021144921445,80.04585430595004,2.2169530148336487,101.4020066993378
