filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
reggae.00074.wav,0.4544026210810379,0.19228191673755646,2148.281991114667,2664.958778718358,5063.761046796391,0.051022745138351394,-105.88678104546206,88.180930450657,19.29193627852844,30.590135663272676,9.978511775392507,17.95014485636583,3.6796353917273987,8.924016925424866,5.858102486883803,8.860469944502558,5.635162278987518,10.51902948934413,5.915121322203615,6.112052396316185,7.049307835285807,5.091340614866103,4.456683112823682,2.169062585359999,1.4199967654366097,-1.2265797019735951,reggae
reggae.00058.wav,0.37186559374632294,0.0911889523267746,2631.7438021010457,2827.7733008572004,5699.682201468169,0.11201028262867647,-169.31085283376245,83.91326193093914,11.205369184987093,12.13675779247322,21.08002325232875,9.531421102714935,0.9367817838964314,2.2019251332118337,0.8773477007481795,1.6380244603557093,-0.41709193080437734,0.7468075465623031,-4.790973546753699,-1.7369137979799167,-2.092861982944736,-1.4208260525374157,-4.665372478503175,-0.20788346075017214,1.957022871851263,-1.2612764613051495,reggae
reggae.00070.wav,0.38065022505610896,0.14908842742443085,2288.7427180439972,2533.9764759260916,5006.2863943377515,0.06099963114357585,-136.75580959559258,75.59941960928904,-5.331108765465184,23.442597019759468,0.760475785781995,12.29265011763523,4.482409486412825,5.166427370397852,-0.06832851876322607,9.03936769792014,4.905277467179352,2.3367057319406315,5.477864654928914,0.6629879557819932,1.4726599039741253,3.8364333378005173,-1.59039525062905,-1.717482075912968,-4.4414840508103355,-9.69608561587655,reggae
reggae.00064.wav,0.4166479196391324,0.2678978443145752,3094.0162625475964,3135.8053667466943,6973.591164981618,0.10088072029798761,-70.11908607033193,54.367573618013395,15.579365380442768,19.802222662308132,27.0021403318255,13.245761961665565,0.6983607956417093,10.07593581786872,6.69144692881721,-0.30330578318366125,2.973842685028039,6.014332859342871,1.0887295843845275,3.174977142666357,0.2523800766125385,3.039976341925069,-5.600271467557251,-1.3113688333953815,-1.9586302001001794,-8.718293502414967,reggae
reggae.00065.wav,0.3757553851167087,0.29818183183670044,2080.89726930936,2264.817111858475,4366.256931175019,0.08281998294794891,-66.16215936156507,97.88419481681525,-18.81729662978843,26.94308004956301,14.025062991814107,6.033067597688396,9.446819075516922,10.569964137388183,-0.1390611050477109,8.124028239308425,10.540282539158284,8.006994490348749,3.804793472457767,4.0108502668433985,2.7148982900052,0.42637720795291245,-4.1960208709948335,0.10668245582816202,0.1455913803915687,-3.1544088832012243,reggae
reggae.00071.wav,0.4087881536333469,0.15085896849632263,3109.7296378372002,2852.399531002504,6392.36134626548,0.12166630889609133,-141.76870051390225,44.151335931436904,21.716994945652154,43.31019661285014,21.758988728490994,11.185353353394175,3.5410112298834027,15.009154371687185,-1.7486804030776917,6.442292416221187,6.925071702091912,0.716179058074557,3.9735618892160818,1.4757155475460932,4.6715541013059125,0.8986290688531919,2.226882878346753,3.3847252273010167,-2.6589807088925803,0.5089596665339775,reggae
reggae.00059.wav,0.3759945060496276,0.12643322348594666,2671.8536452831067,2716.832738327817,5700.265531274187,0.11742559379837461,-93.49409789447823,80.18174414316589,-0.29677422307780205,15.270960915136914,4.356838985436139,9.055624119638646,1.6856695245145674,2.5438637877785357,-4.301429039282722,1.0005249641512948,-1.6968870408524526,-2.999899108339649,2.258286537986532,-2.087072498439951,0.33114415178256856,-4.374787730732538,-4.047881391895403,-3.1683770415264623,-5.422854577247813,-2.1426417857976237,reggae
reggae.00098.wav,0.4099581196888293,0.13919298350811005,2025.2749430362633,2397.6700032935487,4460.9146921258225,0.06482538276412539,-134.66266305747774,93.56131725622647,8.518032375587582,34.87650839793623,3.284866845841261,15.523124994849043,4.970612922463449,8.554473699890385,-1.2930421128096874,2.7320808972988697,5.067959318943566,11.861222715103677,4.414218928622378,2.069986340411385,1.3176714265883807,0.29563776872849096,-2.324834035781394,0.38186505570743495,0.9092130095295161,-0.4450471765928034,reggae
reggae.00067.wav,0.39593538986685006,0.14010770618915558,1728.687604288355,2361.7241501699386,3518.737056011755,0.06049774453366873,-132.98023049110586,117.12301846895778,-2.820934250489176,22.533961698415713,25.922825656674092,0.28202249127028806,13.524058176985376,3.4030490216669134,4.527594535912598,0.5408622200139116,-0.06921818789645598,5.1040580515165495,-0.162493220036112,1.2726641193054062,3.071927097808751,1.4013174480628843,-0.5438718416696531,0.13608598920946927,-1.04876719050443,-0.031525323113847446,reggae
reggae.00073.wav,0.449286130623628,0.19228434562683105,2152.928855841094,2667.0037524554514,5073.019324146188,0.05106696255804954,-105.90936945181154,87.99766360457467,19.35996114527485,30.640259273638055,10.014078087541806,18.0179136715505,3.645699916460149,8.924529515126864,5.827138826474617,8.885923736734547,5.678586300460616,10.558200068797237,5.896101004252836,6.111937876389661,7.051243691966524,5.110037273140488,4.472892511785812,2.18834934133868,1.4000694531340885,-1.2634954454061749,reggae
reggae.00072.wav,0.43272509364679423,0.14300437271595,3086.0924582878615,2974.0388849535084,6572.085259499565,0.13607514089106038,-94.11406584248239,68.23100858560784,3.975297960215718,7.626159683641605,12.788298713683966,-3.1906961929419033,-3.9076043173438757,3.822722427082486,-6.118559898652118,-0.348419791469102,0.3404144442588726,-4.67276852319789,-3.0056856471258895,-2.9669468677851376,-3.197787907500152,-4.919395733759592,-5.002718170299204,1.3884536067432565,-2.095278849162537,-2.098992302894053,reggae
reggae.00066.wav,0.38922954538113985,0.12917672097682953,1629.1886760787374,1886.452718494085,3258.8302942990517,0.06711183908184984,-147.06800517058443,120.10498155581556,-21.596646443362797,39.654774477590315,6.949637256462028,15.096129230406097,-1.0165282208985749,15.945045331899227,2.5311544159418817,4.510888386986993,0.015022090628853164,4.335553320068633,4.63752360987486,4.007742019538535,3.050734820364639,0.5424558092565753,-6.1430357313274,-1.649563043805421,-0.7238478553952614,0.20503252026682017,reggae
reggae.00099.wav,0.43117865677911116,0.18016697466373444,2466.252405299212,2006.3138900051397,4722.754775481328,0.13958721338041796,-67.11160917968225,80.73292284694685,-43.87227076754737,57.72671893715065,-12.792540198413661,33.59546366723506,-7.732109914425615,14.126991657824457,-1.2309048154915117,7.420772304780987,-2.037248083801225,6.111212495634586,-6.631426170394531,-1.0019830602688682,-4.76352625940632,1.053455306912967,3.493322118453496,4.53716570420736,-1.290849986245694,-3.1465152769604274,reggae
rock.00011.wav,0.3432003055330096,0.12342364341020584,1537.113368961296,2037.2091634091632,3415.39601423423,0.05433413856907895,-169.69845159968887,119.09577979772409,7.1894928201463815,53.41173935674407,4.154512172388828,23.121277935752328,-5.702519460724955,24.98401728466186,-9.315471406944853,13.466155724867408,-14.273664861710357,5.946441410996427,-13.591730356419479,0.7650296621907124,-10.465509089055553,0.07496150663903951,-4.373176141150298,1.1732240114482717,0.4908761885430915,-5.829283134529595,rock
rock.00005.wav,0.37677982005229477,0.2037845253944397,1542.205910373259,1591.9246700420422,2870.199310964106,0.07701994243421052,-62.34838008277396,153.770773002299,-55.11284490540549,28.01648847649037,-6.844084645717931,17.47686105194766,-22.603343623560676,18.14162217428855,-12.583872388633482,4.493735602127267,-8.383072016935277,7.204513833389576,-2.524918935882911,4.8340713197895635,-6.272216509843743,-0.7258308668990734,-2.2772035032324007,-5.243364651196547,-5.218907295669425,-6.279708607586366,rock
rock.00039.wav,0.4426771203912753,0.1443617194890976,2559.22662390471,2731.0699757065513,5447.258727838381,0.12278761730843653,-50.83894846983621,86.39490502432446,-14.416373293943954,12.844696159184991,21.700820220418525,4.23955842892416,1.7381493090807734,3.707214155527065,4.695046025137145,-1.858672980694215,-1.188855653459352,-0.007587515599852153,-4.118433831578137,-5.767883581607046,-1.0695372628639377,2.2988559398204513,-1.5726809310996313,-3.849164928385679,-6.143559789669387,-5.374033565605704,rock
rock.00038.wav,0.4115391247963552,0.21938663721084595,2794.957193727644,2633.9440022869453,5862.41455078125,0.14055017052051083,-15.900696421690625,67.15052544343187,-20.123926894918878,15.575631417835135,4.801239435085375,10.826369382492508,5.956949573946675,11.796010366177669,-0.3981260924980101,5.653123070137789,0.11358801536538943,1.096384198726962,-1.7399611400568378,5.707215547920009,-0.5920247453041109,1.7249529174045977,-1.5762610928605536,1.5818847081583038,0.4147749363587691,2.936303846344938,rock
rock.00004.wav,0.3728341095379179,0.20874282717704773,1345.8507628588268,1841.7480326585858,2939.265559996614,0.04109914679276316,-127.94687578954182,134.44387853040817,1.027332174935776,54.440979146758536,-0.46490556209194533,35.829542132994256,-10.860895997931625,16.383278118006405,-10.030960500993467,6.602061244411432,-6.700004470770778,11.043714193515486,-8.38537517548216,2.1110189874003913,-6.3382604567671486,0.9973828397130513,-5.3258691795806605,-0.8421915660329455,-4.665995665598855,-4.787676848920879,rock
rock.00010.wav,0.398191358359227,0.15352222323417664,1857.8631159463748,2182.3663828241056,4191.541320989744,0.07170251427051083,-108.95856128159842,114.95178534727708,-5.1956156556150175,46.204893994923545,-9.129517546870403,20.51256070979387,-17.02255782488214,24.212264491705167,-8.05529852541368,13.435375869183796,-18.379749569913617,8.585697133546066,-11.404049322562074,1.8816145440046257,-10.552552377219364,-0.2611232636255306,-11.79740119678971,-6.50372412800114,-4.305110441407696,-2.741367666562123,rock
rock.00006.wav,0.34447207211573977,0.18016302585601807,1675.4753693024018,1653.4228597590873,3253.5636594790053,0.0872942567240712,-98.35632182979208,136.61157325241038,-46.70057371166083,46.45730011904518,-17.135584862363736,10.505285588250647,-14.55487107500694,16.54310826426506,-12.317912583828518,3.6895431289466214,-12.64754953256566,2.945863318430035,-12.509211568000591,0.09133676981805733,-0.7747804478136397,-5.700101906833424,-8.630916032545846,-1.9038030785390905,-2.1967526217973035,-3.3951481688949903,rock
rock.00012.wav,0.33882748123887374,0.07592605799436569,1863.0125073905056,2067.2364392410104,3985.075902791215,0.06819006385448917,-204.62565516478014,107.00296547679356,-10.195187646835548,45.56054024140439,3.036117417374844,24.007880828241063,-7.498964705026705,20.062554451722278,-5.165000914586318,8.746326234248183,-10.10062447772574,4.365457250697075,-6.955936255345314,4.695551887345826,-8.221628840180788,-0.8278012321592904,-9.629751121532417,-7.396584954224766,-9.439757762663849,-3.140062283516561,rock
rock.00013.wav,0.44056430043332934,0.13378116488456726,1596.480260280599,2237.776843280363,3822.9935495476975,0.046099872411958204,-211.26932268671095,95.72450614548674,40.65591508202868,68.34377946746922,5.332272410523849,30.945223444183796,-5.278796018655834,22.817785136152562,-1.5949805255234328,17.48766401443022,-11.491320374865202,8.734171431839341,-10.442639109012548,5.709571078158238,-7.9055258643966315,3.7212796060774815,-6.618157302503694,-1.277889645961612,2.797973358483501,6.279755376862839,rock
rock.00007.wav,0.35929671747980385,0.15709424018859863,1282.1962921626964,1729.6369508624123,2675.8171530330883,0.04718867913119195,-140.42549294515027,149.2989983282861,-10.057330924984123,38.7458745505324,1.5448774155256935,20.12280776303674,-11.320072477576625,16.28323444643553,-13.240577714300516,10.18650152400041,-9.24652825122819,4.695918278946013,-8.369733846431682,2.277241245758821,-6.510627564596531,-1.6249366439972548,-6.497939360280843,-4.727856452166354,-2.5748124766775673,-1.7866168693219944,rock
rock.00003.wav,0.38001650351338473,0.15122610330581665,1421.5689713265685,1902.8833437788949,3042.739934301229,0.04309724506578947,-156.60296656334603,130.6865062854761,-1.4570213890500532,36.22092910351189,0.3883217415120467,31.983892668389384,-0.6186360325741469,20.134576144413476,-11.338957148065466,13.837786712265919,-3.768497260930193,11.535877042289805,-3.2172054580228755,5.065080279281412,-1.7846731693682474,3.5355900615399185,-2.4475733912108697,-0.7176265834736003,-1.413265620825041,0.6376238362982134,rock
rock.00017.wav,0.4188115567220597,0.16605570912361145,2312.0300701773926,2060.8257613604255,4528.197618608504,0.14058758526025542,-41.402022735901795,105.40301186094477,-43.94553786621133,54.10039519840623,-18.411089510959393,23.52083834729627,-17.607988462620884,20.660726532200357,-18.454381055229184,17.475770255862976,-15.174259140457478,11.30310030062952,-14.155566329457573,2.824156600198249,-9.477822296833176,3.33126148100466,-8.200087854080605,3.693090513395355,-3.6735615777805886,-0.16320068817227934,rock
rock.00016.wav,0.46150450949027866,0.1845478117465973,2459.3715534268367,2221.408982626033,5024.161286250725,0.1428422957381966,-15.542171474151512,99.92737593214184,-37.42135724596309,45.80736523743721,-20.604677177938346,25.47151282363349,-18.483047644139734,26.351512776568477,-20.00511508368365,20.972764770796395,-13.494548623740052,10.827068736748902,-15.387255094857537,3.536341452199817,-7.572482044283839,3.7968916999349362,-7.986312457791377,6.826614008485138,-1.9309724559694905,3.7831036833032616,rock
rock.00002.wav,0.43686190854067797,0.14862827956676483,1874.8616424229356,1984.1151601036784,3929.959569405476,0.0767569054760062,-120.46870033681368,117.58883733791248,-27.59070026025899,42.83073408084476,-6.7453930042550345,21.655690090581615,-12.099460812093918,17.936085727409562,-10.442195259164478,12.276974080569442,-6.555901710326962,13.52770290735714,-2.409533456218243,6.698461814416545,-3.146175221276331,5.464842872864056,-2.244105586811956,1.0516669608646076,-1.6554947867639012,-0.04324179631455031,rock
rock.00028.wav,0.4427954395148345,0.13884985446929932,2047.00762584051,2070.341468050858,4095.9335657834267,0.101985399937113,-92.6059335231751,101.82257738807213,-33.47984130931485,48.712027352976676,12.398142823602033,20.820537128617016,8.702455594092788,9.283727947586899,2.76533505695933,5.246209291561952,-9.339110783119848,-3.4845208602393742,-4.357542773397626,-4.655082528068287,-3.9686422210311565,-3.122172674152474,-7.003293924041753,-0.3949505096833757,-1.1512731127445635,-6.009001895048773,rock
rock.00014.wav,0.38044248734782943,0.053540587425231934,1935.5767653833116,2007.5186221830893,3983.1509144313563,0.08359435468266253,-256.5581357942812,103.16215018076713,-8.459723093034654,48.59404901334557,-4.177531192372775,17.337029893179654,-6.665130910214221,17.03821080612222,-4.596625738003758,5.318183774184472,-10.013450313083288,8.240794173267757,-6.192267703910665,3.438438646358155,-3.646009808722797,1.6941552261542874,-5.411557712822777,-3.2491268141965564,-3.8687899598575046,-1.0282085292247822,rock
rock.00000.wav,0.38752464904860123,0.12916246056556702,1995.8824515346018,2097.0453467090865,4227.074439459172,0.09019522179760062,-116.60802892212544,109.26915123519167,-23.147901282843605,40.691250236952875,-11.890024042689088,23.154758444636947,-15.394263417415305,15.127453694613058,-13.523647402676408,12.694858433188077,-10.881978867288964,8.5066582714743,-11.57991935069362,2.189880114633183,-6.195774078738592,2.012122191312519,-7.94886465932076,2.0850962930570107,-2.391399222278086,-1.5338278314115923,rock
rock.00001.wav,0.3655248295837788,0.18054315447807312,1529.3454638808882,1845.4233876403491,3271.6635500314437,0.054981526944659444,-111.13630120626812,134.15948167091148,-24.647955635622203,41.54462272869879,-3.057123658998494,28.483072205235068,-10.571676233249212,14.921676641927256,-14.384826490100817,8.840185968990102,-4.542452758119517,9.939369146290039,-4.665001341113858,3.6263335640021515,-5.541119375462665,3.3648011027847975,-4.942520970287416,-1.47286665572428,0.10088525932251922,-5.332558738753781,rock
rock.00015.wav,0.34365465175801085,0.08232850581407547,2336.1479772164425,2099.296471413798,4501.45611364406,0.11420150142705109,-174.92441336117344,90.88700628537009,-18.700004974097656,41.62780328423495,-8.881042732949776,9.101367847652037,-12.464013071848536,13.124079432264375,-9.697370212807789,4.3450547571506615,-13.48465958430627,6.745464715815581,-10.38724667032967,7.149800923342852,-5.795861999071571,0.8047366611070522,-8.136756839052637,-5.714880532570148,-3.3662136382108994,-0.4259193209001354,rock
rock.00029.wav,0.4184425645378221,0.1801425963640213,2444.529063348711,2433.7860122393863,5172.36039011102,0.11148874383223684,-42.41941613759134,85.06784354383335,-7.390532070366599,40.71600188353883,-1.0124472494545635,18.938306080259988,-3.530133031750101,5.875407832349448,-5.017300264687568,4.243502465612668,-3.1827455670873217,-0.5728992018401212,-0.5266978131764095,2.349327511579479,-0.36236300735636195,-4.097742411337312,-3.8541798013271333,-3.9144060274886514,-5.785716971142326,-4.331753600461384,rock
rock.00099.wav,0.35819512534874665,0.05446073040366173,1609.4429191769846,1797.0650975953754,3246.280370186726,0.07628978811919504,-235.18936391466823,123.88855169308057,-22.53618484402199,52.915518046444724,-1.4366211880727893,24.6520876307473,-7.059679208093269,14.87241638736254,-12.768254195117942,16.704419748309185,-2.9404629579247237,10.066770781678974,-15.019587880773841,3.1104691736802144,-7.127753952484663,1.7845151834341475,-7.070405947551981,0.023642584756169566,-2.022034671046028,1.1585252530189678,rock
rock.00072.wav,0.4032870409847705,0.16552358865737915,1933.518476277713,2211.281521751768,4359.906969572368,0.08172853074206657,-95.30787771885889,112.44649075383003,-2.0833336048701194,47.05078791750695,-10.37927157983156,29.788550386919553,-15.113685389186088,20.1958048161455,-12.674339722089782,16.4960061196438,-7.862924915415812,11.874563987666345,-11.191176618899432,8.876774669630802,-4.945703609118473,0.9246233849331678,-6.106566259858483,3.2377174672581845,-8.072704617227247,0.7333696065931534,rock
rock.00066.wav,0.3600982262848289,0.042994871735572815,2209.3575882230853,2175.214294000424,4575.588998705979,0.10714712231520898,-245.16092117015035,95.08981269305337,-21.228013506266056,45.65872902173932,-3.5566673733459306,14.976283083540798,-20.659519139391033,19.52980375665746,-21.70156802296772,7.328369062785975,-9.282355834332096,0.8137770466166359,-13.01835949610381,0.053167959026596046,-8.232850899248907,1.059255296978043,-8.031863860618268,-0.3970972357747774,-4.349921223709898,-4.22099848099333,rock
rock.00067.wav,0.39277908473166434,0.10019256174564362,2413.974745536133,2339.0576822485664,5212.18514929615,0.11991915392801858,-123.69726845769871,94.74736364300257,-9.560365493333439,53.262932498046034,-13.752180616408152,17.72403975627677,-19.20763733949271,25.294393013372012,-18.70065615946259,15.382759520524631,-12.509658797475277,9.367489962782638,-11.599069838696815,0.6639039869882898,-6.991858637932581,3.360837085611855,-7.140664912016843,0.5090169701873354,-8.740983990772081,-1.4674190164751149,rock
rock.00073.wav,0.4586914702718754,0.1694059818983078,2224.2959453185513,2287.963730235049,4918.4952585320725,0.11005866933533281,-61.62643348888366,103.5559977955186,-16.909726608933177,49.2713647919976,-14.814330778562368,31.712707082159557,-17.21755204752569,24.632413587465887,-14.482894442511098,18.02840609937867,-11.672318538773046,11.485573388609101,-9.81808176905813,8.861047481496922,-8.570802852395401,4.407191961370239,-8.279531792322285,1.5992464224870122,-7.026220659232184,-0.8200976962426246,rock
rock.00098.wav,0.36234901581265005,0.08388779312372208,1398.6723575172969,1818.148468919171,3014.7401036123742,0.04873137577399381,-224.97229887636456,123.65688949643297,-9.754534362545833,56.59506177761209,10.443339012100738,20.611948886332147,-10.250206345919127,15.563110756542363,-8.23856679283365,12.796227831935603,-9.00072939612542,7.6830822665402145,-10.071786180413092,-0.255097296856965,-5.2764860396769775,-2.8162891317533227,-4.416437882853831,1.5582648453800754,-5.043121274989658,-3.5855956471307318,rock
rock.00065.wav,0.3951577165991259,0.11471505463123322,2294.252373674488,2104.2231558263766,4730.329729676616,0.12912129027186534,-95.25701721343856,103.80851231382454,-37.00791192459398,52.68722970689882,-20.753090189040076,27.566124977691416,-17.52615470159192,24.80256374371098,-11.291771808611104,16.635120314779144,-9.240392375850803,10.179408894259101,-8.77807333685732,1.8455682646571003,-3.941335821195722,2.1679709989486895,-6.688427738585262,5.102159087326621,-9.692907795279213,-3.963059101773767,rock
rock.00071.wav,0.45429183229830544,0.16098889708518982,2025.0451574970957,2215.382497010245,4571.205691877903,0.09080821884674922,-79.8090895096726,109.92322671043587,-17.112701052565363,47.1787730438452,-11.930726589414293,33.319988808007835,-11.687003383774716,23.62502758948397,-13.65275358640267,18.449569416958433,-6.928719621669705,13.030406188144125,-11.579699987254562,9.104020335276292,-5.953490430533748,4.914146893401557,-8.710203582587344,3.701959874351172,-5.099720633458137,2.622136864709558,rock
rock.00059.wav,0.33946256842214656,0.051207516342401505,2424.5774171541007,2927.316973865839,5644.765866873065,0.0865675037490325,-219.14595305706706,94.36339222882336,42.79873057848464,16.120983959758938,9.531597440497782,12.918997918955803,7.721612177213946,2.3941309546845746,-1.0267990569689505,-1.9565755686737583,-1.9719041270327617,3.158975225509845,-0.8918165543452684,-6.864435052807712,-5.06719185819204,-4.016192373695872,-5.598432282724685,-4.991980194105523,-2.5163236843899437,-4.2986366970352154,rock
rock.00058.wav,0.30109202079313746,0.08748782426118851,2437.399428833472,2789.8213825062144,5497.725089341863,0.09894309029121517,-141.98489031979332,96.9973179685631,23.24179957711607,10.45382986383366,6.287103367182457,4.962249820526934,1.078781050534408,1.0925862504198667,-4.842628827141583,0.8779491283167389,-3.46277845477553,-2.0161792090522805,-5.892612455565395,-6.021554247777998,-2.1205636672998973,-6.166339748375359,-0.32677394046830754,5.096092065140566,0.12451279178481367,1.6744808173025039,rock
rock.00070.wav,0.3680286676301906,0.05413699150085449,2512.0078415527223,2245.202378787966,5130.377310643624,0.13914088199013158,-202.20049920479718,75.21964009384385,-14.218628995727673,66.31965359548796,-8.289489261131326,24.378438862085794,-16.252022554624652,17.12638326009437,-21.290052727880752,3.9655340614522303,-19.758674790386223,0.4843763700784294,-4.501988197665353,-5.359022131779973,-8.969884742774173,-0.04470705133429812,-8.03888264396633,-0.5180555396852629,-6.804289949523199,-8.445806666219056,rock
rock.00064.wav,0.37437037798313655,0.10707370936870575,2181.6143605786892,2181.4361094850988,4690.929967921585,0.10637615192047213,-118.79301102187603,104.41657654722664,-29.171786234695475,42.11802878420878,-13.28838790682804,29.072659473405242,-20.880095868464434,21.61124398985552,-24.333358812756057,10.712612854849146,-15.110573155414695,5.953347301511929,-11.781474506785742,-0.9094637605723092,-11.026394525053027,-0.2005799236651933,-6.917852685078445,-1.2926008117527845,-6.313365256858983,-2.7051656955479264,rock
rock.00048.wav,0.32150215218935896,0.1456207036972046,1646.2316041633533,1700.7749287892752,3183.855747659878,0.0852647905379257,-93.36223817593095,137.5099549886428,-45.12622788015206,37.8436172354077,-9.437011880937124,12.602367842932498,-7.494832353712787,5.549253272055189,-3.7357687921017697,-2.0143278389337835,-2.4561507427693137,-9.57818998823449,-3.175678298775201,-5.57190686417423,-7.503885804367689,-5.674808423942095,-2.001754564292843,-3.871058410802329,-6.215150582026034,-8.103869160863574,rock
rock.00060.wav,0.4054589330089418,0.10334158688783646,2797.268925299499,2891.8191246788156,6205.320810607343,0.13467605638061145,-82.63826097884308,83.48916546221135,-0.5732127804113033,10.486256871724356,10.41834512199381,7.0700312079269025,5.07803305371736,0.08196099036022267,-0.2071582913188859,-0.9330766338799057,-0.0962150268617838,-1.7025869728500638,-1.027843174324224,0.1740244075427577,2.3970838175460916,-0.4495542199515294,0.8501851768236537,-1.8508401266045773,-4.51470015278797,-3.2054457526366065,rock
rock.00074.wav,0.39437582416520117,0.1538788378238678,2140.7019828419984,2246.1753464732924,4832.3291129003,0.09116309198432662,-83.3253297357956,103.87708158521043,-13.952045664321039,56.89685607097697,-14.437594666722097,32.196755938647755,-14.133089876684096,19.164010080672405,-9.342545831882319,13.171926475638621,-11.719895125569376,8.41980434539911,-9.395376588623996,10.223868315189828,-4.218189894705375,5.618925106355393,-6.39013197102893,1.80151360447291,-5.573802488022469,-0.43554109265853996,rock
rock.00075.wav,0.40857172712012635,0.1269170045852661,2301.761135294891,2355.2256143320783,5092.235874613003,0.11154543283184984,-113.66842335155825,94.92515157936994,-4.106269953864875,51.771238378477555,-13.765487058819263,34.323437055045225,-17.586534359786345,22.54070779977317,-12.392501521879954,17.195089916475048,-9.22684563250785,9.968234966037276,-13.467302062955014,7.566163196998883,-7.262603756842419,3.633976535931377,-8.458357038939937,0.3925748839935995,-9.224972700770364,-0.27923878180107686,rock
rock.00061.wav,0.29972131252858475,0.08837863802909851,2072.2209820211265,2739.519270292962,4688.438316321594,0.06909104102167182,-193.6551711124207,98.42730759907651,44.08896930649858,23.794479730484188,12.572574517429187,8.465860047822806,2.175558085232163,-0.35959882392157816,-8.188568418917557,-9.115348942000335,-5.230267290684211,-4.842922192308214,-1.374321166531994,-1.2722709816819933,3.2109657849050324,3.685898416950275,1.3849099650350187,2.711049640692404,1.6970098377644545,-1.8070931176082539,rock
rock.00049.wav,0.3959593979710105,0.10101241618394852,2077.4433099158423,2333.7700322146256,4495.139485173181,0.09130519241002322,-142.47116296464736,116.17452183020998,2.2642796219824968,31.06773204818358,6.194139426690656,0.10978288717650218,0.31692623730185127,7.79725858070692,3.2434438222007307,-3.023692193949098,1.7100331495201102,0.7416958847449656,0.1464154879517797,-4.417257030980082,-4.4709529914799475,0.5151008137354467,1.2299426990850078,-0.15795341558499582,-2.6123511139583107,-4.452123694730633,rock
rock.00088.wav,0.40842068577502183,0.08952774107456207,2591.111736024619,2078.674825835863,4889.862098339541,0.16178095672890866,-117.98567851684736,84.04553788692611,-50.27674634969706,46.06147244608491,-17.692729514284625,20.85961100433558,-21.646508771658887,16.67687713839525,-12.954676206366923,12.825961510218278,-13.106026334655306,11.292909118937542,-12.608713517298039,4.382612027042628,-12.076451440782625,0.6679249355413667,-6.791718216366291,4.467453197651869,0.23998800481638158,0.43773362460093185,rock
rock.00077.wav,0.4552576456487311,0.12875480949878693,2188.2651299372365,2350.8481400866826,4994.269800333785,0.10627675720781733,-103.91369987353302,101.8953697861085,-10.340675510128252,43.67486148900841,-11.52131478875613,26.93073322446526,-9.990592823335318,25.018814422425475,-14.217326082615921,19.70172696147262,-10.535035221455368,12.673182881460974,-12.683040460959948,6.850266640265266,-6.088027164560875,5.453657099187316,-6.235964718485779,-1.4558045226001168,-8.235833659999113,-3.271882368926258,rock
rock.00063.wav,0.32966434853083765,0.05311200022697449,1711.4228283155928,2309.491916324717,3492.6038807021573,0.0558345074255031,-302.80582550812045,116.20742945503915,44.74116875002713,25.969449612391124,18.73064151894854,7.564470055757,7.331211545843543,4.038481388102906,-4.186141737064184,0.8671463491997418,0.9278055767536665,2.8150793611264664,1.4117691094415485,-3.4815871696388085,-0.9052558500642401,0.5754545949983836,-0.8167315651101564,-2.37333187111749,0.37637559148088745,-1.8673178408222704,rock
rock.00062.wav,0.3196991398040952,0.060457341372966766,2947.489724436587,3203.246227874781,6983.766103455157,0.10857001620549536,-212.3331014924247,65.72542852186035,45.21048211111133,19.761806785939797,11.82596462381917,8.068434173137764,4.432140931459901,4.211850857618576,-2.3202457715771616,-2.1876377580880186,-1.6370038014119126,-4.658072212241077,-3.72827859379532,-6.778231185795881,-3.0018374700881942,-6.522388621580991,-10.926148401801232,-3.390961695071562,-1.2039826975557397,-3.115450388980957,rock
rock.00076.wav,0.3456156632498832,0.1458887904882431,1659.7914023935393,1953.5273710295144,3580.7616809573337,0.0712066744872291,-132.33716551227965,124.66451358337177,-9.671359595149172,46.45763990034275,-6.29342458175275,30.552657597379547,-11.141260594144132,20.41950253890856,-11.212219125834997,9.384733545412427,-5.826239573238335,7.829113610108957,-8.733760011744419,5.6247312589927825,-4.08693674403123,-0.6322427746399469,-8.120180945871054,-0.6745496559529977,-7.6126100511588914,-0.2053788984686265,rock
rock.00089.wav,0.3433503039538925,0.10523837804794312,1610.2781016860351,1816.2241701172268,3381.4878859387095,0.0732932075996517,-156.2501473077706,130.76007831894262,-25.253056180708494,43.494458394643644,-12.148579436190316,25.405977624903034,-7.949142447845692,17.620712733074342,-8.62881054190946,9.573624998357015,-8.358802253116396,5.778144911164142,-7.041089601061945,-1.881053056615523,-7.691828456296224,3.0014492910603474,-6.443003151227898,-1.3043318180613224,-7.829961234060422,-4.153137574044996,rock
